16/11/2021 (dd/mm/yyyy)
Hole ID: col, row, Included in opt, Ellipse ph cen, Expected ph, Ellipse th cen, Expected th, Semi axis ph, Semi axis th, Ellipse Tilt (deg), -  All angles in mrad except ellipse tilt which is positive counterclockwise from vertical axis
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-35.73,7.91,-35.73,-36.04,2.84,2.84,4985,2,4
0,0,0,0
1,-17.99,7.91,-17.99,-16.98,3.81,3.81,17003,2,6
0,0,0,0
1,1.95,7.91,1.95,2.08,5.66,5.66,18510,2,8
0,0,0,0
1,20.92,7.91,20.92,21.15,3.11,3.11,21050,2,10
0,0,0,0
1,38.14,7.91,38.14,40.22,3.16,3.16,7047,2,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-26.69,3.98,-26.69,-26.51,3.37,3.37,9562,3,5
0,0,0,0
1,-8.74,3.98,-8.74,-7.45,4.79,4.79,14606,3,7
0,0,0,0
1,9.74,3.98,9.74,11.62,4.29,4.29,15031,3,9
0,0,0,0
1,30.08,3.98,30.08,30.68,3.29,3.29,12143,3,11
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-34.90,0.04,-34.90,-36.05,2.47,2.47,3420,4,4
0,0,0,0
1,-17.23,0.04,-17.23,-16.98,3.51,3.51,7088,4,6
0,0,0,0
1,0.94,0.04,0.95,2.08,3.42,3.42,9036,4,8
0,0,0,0
1,20.14,0.04,20.14,21.15,3.03,3.03,7910,4,10
0,0,0,0
1,38.96,0.04,38.96,40.22,2.90,2.90,3350,4,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
