16/11/2021 (dd/mm/yyyy)
Hole ID: col, row, Included in opt, Ellipse ph cen, Expected ph, Ellipse th cen, Expected th, Semi axis ph, Semi axis th, Ellipse Tilt (deg), -  All angles in mrad except ellipse tilt which is positive counterclockwise from vertical axis
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-27.07,19.23,-27.07,-27.16,3.10,3.10,19404,4,4
0,0,0,0
1,-11.16,19.23,-11.16,-12.77,3.46,3.46,29085,4,6
0,0,0,0
1,2.10,19.23,2.10,1.61,4.03,4.03,24408,4,8
0,0,0,0
1,15.34,19.23,15.34,15.99,3.26,3.26,25919,4,10
0,0,0,0
1,29.10,19.23,29.10,30.38,2.76,2.76,28156,4,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-33.96,16.26,-33.96,-34.35,2.24,2.24,7762,5,3
0,0,0,0
1,-19.32,16.26,-19.32,-19.97,2.74,2.74,22633,5,5
0,0,0,0
1,-4.50,16.26,-4.50,-5.58,3.46,3.46,29337,5,7
0,0,0,0
1,8.25,16.26,8.25,8.80,3.60,3.60,31528,5,9
0,0,0,0
1,22.27,16.26,22.27,23.19,3.49,3.49,23376,5,11
0,0,0,0
1,37.21,16.26,37.21,37.57,2.04,2.04,9473,5,13
0,0,0,0
