16/11/2021 (dd/mm/yyyy)
Hole ID: col, row, Included in opt, Ellipse ph cen, Expected ph, Ellipse th cen, Expected th, Semi axis ph, Semi axis th, Ellipse Tilt (deg), -  All angles in mrad except ellipse tilt which is positive counterclockwise from vertical axis
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-30.42,15.03,-30.42,-29.98,2.49,2.49,3237,4,4
0,0,0,0
1,-13.25,15.03,-13.25,-14.13,3.01,3.01,7593,4,6
0,0,0,0
1,1.84,15.03,1.84,1.71,3.52,3.52,9132,4,8
0,0,0,0
1,17.33,15.03,17.33,17.56,2.96,2.96,8959,4,10
0,0,0,0
1,33.79,15.03,33.79,33.40,2.78,2.78,4330,4,12
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-21.96,11.75,-21.96,-22.05,3.23,3.23,5283,5,5
0,0,0,0
1,-5.86,11.76,-5.86,-6.21,2.67,2.67,6147,5,7
0,0,0,0
1,9.13,11.76,9.13,9.64,3.13,3.13,7127,5,9
0,0,0,0
1,25.11,11.76,25.11,25.48,2.55,2.55,4753,5,11
0,0,0,0
1,40.44,11.76,40.44,41.33,2.23,2.23,1762,5,13
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
